0,0,0,0,13,22,0,0,0,0,0,0
0,0,0,0,21,14,0,0,0,0,0,0
0,0,0,0,1,34,0,0,0,0,0,0
0,1,3,2,4,25,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,8,27,0,0,0,0,0,0
0,7,0,0,6,22,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,2,3,30,0,0,0,0,0,0
0,0,0,6,0,29,0,0,0,0,0,0
0,6,1,0,0,28,0,0,0,0,0,0
0,7,0,0,11,17,0,0,0,0,0,0
0,0,0,0,24,11,0,0,0,0,0,0
0,0,0,0,5,30,0,0,0,0,0,0
0,0,0,2,0,33,0,0,0,0,0,0
0,0,0,7,0,28,0,0,0,0,0,0
0,0,1,0,0,27,0,0,0,7,0,0
0,5,0,1,11,18,0,0,0,0,0,0
0,7,0,0,5,23,0,0,0,0,0,0
0,0,0,0,17,18,0,0,0,0,0,0
0,0,0,7,0,28,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,1,0,0,10,24,0,0,0,0,0,0
0,9,0,5,13,8,0,0,0,0,0,0
0,0,0,0,2,33,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,7,0,0,20,8,0,0,0,0,0,0
0,8,0,0,10,17,0,0,0,0,0,0
0,2,0,0,4,29,0,0,0,0,0,0
0,0,0,0,3,32,0,0,0,0,0,0
0,0,0,4,0,31,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,2,0,0,4,29,0,0,0,0,0,0
0,2,0,3,19,11,0,0,0,0,0,0
0,8,0,0,5,22,0,0,0,0,0,0
0,0,0,4,4,27,0,0,0,0,0,0
0,0,0,0,9,26,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,9,0,3,3,19,0,0,0,1,0,0
0,2,0,4,9,20,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,9,0,26,0,0,0,0,0,0
0,10,0,0,4,21,0,0,0,0,0,0
0,11,0,0,21,3,0,0,0,0,0,0
0,0,0,1,8,26,0,0,0,0,0,0
0,0,0,3,0,32,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,1,0,34,0,0,0,0,0,0
0,4,0,0,10,21,0,0,0,0,0,0
0,1,0,0,19,15,0,0,0,0,0,0
0,0,0,0,12,23,0,0,0,0,0,0
0,0,0,7,3,25,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,17,18,0,0,0,0,0,0
0,0,0,0,11,24,0,0,0,0,0,0
0,0,0,0,6,29,0,0,0,0,0,0
0,0,0,0,4,31,0,0,0,0,0,0
0,0,0,5,0,30,0,0,0,0,0,0
0,0,0,0,1,34,0,0,0,0,0,0
0,2,0,0,19,14,0,0,0,0,0,0
0,0,0,0,28,7,0,0,0,0,0,0
0,0,0,0,20,15,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,5,0,4,2,24,0,0,0,0,0,0
0,6,0,0,6,23,0,0,0,0,0,0
0,0,0,0,7,28,0,0,0,0,0,0
0,0,0,0,2,33,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,5,0,30,0,0,0,0,0,0
0,6,0,1,7,21,0,0,0,0,0,0
0,0,0,0,26,9,0,0,0,0,0,0
0,0,0,0,1,34,0,0,0,0,0,0
0,0,0,3,0,32,0,0,0,0,0,0
0,0,0,3,0,32,0,0,0,0,0,0
0,0,0,7,0,28,0,0,0,0,0,0
0,0,0,0,12,23,0,0,0,0,0,0
0,0,0,0,2,33,0,0,0,0,0,0
0,0,0,0,9,26,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,7,0,28,0,0,0,0,0,0
0,0,0,1,0,34,0,0,0,0,0,0
0,7,0,0,5,23,0,0,0,0,0,0
0,1,1,0,10,23,0,0,0,0,0,0
0,0,0,0,14,21,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,1,0,34,0,0,0,0,0,0
0,0,0,0,7,28,0,0,0,0,0,0
0,6,0,4,2,23,0,0,0,0,0,0
0,3,7,0,8,17,0,0,0,0,0,0
0,0,0,0,9,26,0,0,0,0,0,0
0,0,0,3,5,27,0,0,0,0,0,0
0,0,0,8,0,27,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,2,4,29,0,0,0,0,0,0
0,8,10,0,4,13,0,0,0,0,0,0
0,0,0,0,17,18,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,4,8,0,22,0,0,1,0,0,0,0
0,0,0,0,5,30,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,6,1,0,1,27,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,10,1,23,1,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,2,0,33,0,0,0,0,0,0
0,0,0,8,0,27,0,0,0,0,0,0
0,1,1,10,0,22,0,0,1,0,0,0
0,0,0,0,2,33,0,0,0,0,0,0
0,4,8,0,3,20,0,0,0,0,0,0
0,0,0,0,8,27,0,0,0,0,0,0
0,0,0,5,0,30,0,0,0,0,0,0
0,0,0,5,0,30,0,0,0,0,0,0
0,0,1,5,0,27,0,0,2,0,0,0
0,0,0,0,2,33,0,0,0,0,0,0
0,18,1,3,6,7,0,0,0,0,0,0
0,0,0,0,7,28,0,0,0,0,0,0
0,0,0,4,0,31,0,0,0,0,0,0
0,0,0,1,6,28,0,0,0,0,0,0
0,0,0,3,0,32,0,0,0,0,0,0
0,0,0,10,1,24,0,0,0,0,0,0
0,2,0,9,6,18,0,0,0,0,0,0
0,0,0,0,2,33,0,0,0,0,0,0
0,0,0,1,0,34,0,0,0,0,0,0
0,0,0,0,1,34,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,1,8,2,4,20,0,0,0,0,0,0
0,0,1,11,15,8,0,0,0,0,0,0
0,0,0,3,14,18,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,9,0,26,0,0,0,0,0,0
0,1,6,4,3,21,0,0,0,0,0,0
0,0,0,6,10,19,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,2,0,33,0,0,0,0,0,0
0,0,0,0,2,33,0,0,0,0,0,0
0,0,0,7,0,28,0,0,0,0,0,0
0,0,0,7,18,10,0,0,0,0,0,0
0,0,0,5,11,19,0,0,0,0,0,0
0,0,0,9,0,26,0,0,0,0,0,0
0,0,0,3,0,32,0,0,0,0,0,0
0,0,0,0,5,30,0,0,0,0,0,0
0,0,2,10,4,19,0,0,0,0,0,0
0,9,1,2,17,6,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,2,0,33,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,1,7,27,0,0,0,0,0,0
0,7,7,5,3,13,0,0,0,0,0,0
0,0,0,0,1,34,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,7,0,28,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,9,0,26,0,0,0,0,0,0
0,4,6,1,10,6,0,0,0,2,0,6
0,0,0,0,5,30,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,3,0,32,0,0,0,0,0,0
0,0,9,0,8,15,0,0,1,0,0,2
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,3,0,32,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,3,3,6,23,0,0,0,0,0,0
0,8,7,0,13,0,0,0,6,1,0,0
0,0,1,4,1,26,0,0,3,0,0,0
0,0,0,7,0,28,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,9,0,26,0,0,0,0,0,0
0,12,6,0,15,1,0,0,1,0,0,0
0,0,1,3,1,28,0,0,2,0,0,0
0,0,2,5,0,28,0,0,0,0,0,0
0,0,0,5,0,30,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,6,0,29,0,0,0,0,0,0
0,5,5,1,18,6,0,0,0,0,0,0
0,0,4,6,1,24,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,1,2,1,2,29,0,0,0,0,0,0
0,0,0,8,0,27,0,0,0,0,0,0
0,0,0,12,9,14,0,0,0,0,0,0
0,0,4,2,2,23,0,0,4,0,0,0
0,0,0,5,0,25,0,0,5,0,0,0
0,0,0,3,0,32,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,3,3,29,0,0,0,0,0,0
0,0,0,4,0,25,0,0,0,6,0,0
0,4,1,6,9,13,0,0,2,0,0,0
0,14,1,1,4,13,0,0,2,0,0,0
0,0,0,2,0,33,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,4,1,0,4,26,0,0,0,0,0,0
0,0,4,4,2,21,0,0,4,0,0,0
0,0,3,9,8,15,0,0,0,0,0,0
0,4,2,0,1,21,0,0,0,0,0,7
0,0,0,10,0,25,0,0,0,0,0,0
0,0,0,0,0,6,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,1,1,3,30,0,0,0,0,0,0
0,2,12,0,8,4,0,0,3,0,0,6
0,0,1,9,6,17,0,0,2,0,0,0
0,0,0,7,0,28,0,0,0,0,0,0
0,0,0,4,0,31,0,0,0,0,0,0
0,0,0,8,0,27,0,0,0,0,0,0
0,2,7,3,10,6,0,0,0,0,0,7
0,0,0,10,4,21,0,0,0,0,0,0
0,0,0,7,0,28,0,0,0,0,0,0
0,0,0,6,0,29,0,0,0,0,0,0
0,0,0,1,1,33,0,0,0,0,0,0
0,0,3,9,4,19,0,0,0,0,0,0
0,0,0,8,7,15,0,0,5,0,0,0
0,0,0,2,0,33,0,0,0,0,0,0
0,0,0,9,0,26,0,0,0,0,0,0
0,0,0,4,19,10,0,0,0,2,0,0
0,0,7,3,2,23,0,0,0,0,0,0
0,0,0,4,2,29,0,0,0,0,0,0
0,0,1,3,0,25,0,0,6,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,32,0,0,0,3,0,0
0,19,2,0,8,6,0,0,0,0,0,0
0,0,1,2,2,24,0,6,0,0,0,0
0,0,0,1,0,34,0,0,0,0,0,0
0,0,0,3,0,32,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,5,0,0,18,12,0,0,0,0,0,0
0,0,2,5,1,22,0,5,0,0,0,0
0,0,0,11,0,24,0,0,0,0,0,0
0,0,0,6,0,29,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,1,0,0,8,26,0,0,0,0,0,0
0,18,0,4,0,13,0,0,0,0,0,0
0,0,0,1,0,34,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,18,17,0,0,0,0,0,0
0,7,4,0,10,14,0,0,0,0,0,0
0,0,0,7,0,28,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,6,1,2,2,24,0,0,0,0,0,0
0,0,0,0,17,18,0,0,0,0,0,0
0,1,2,6,11,15,0,0,0,0,0,0
0,0,0,6,0,23,0,0,6,0,0,0
0,0,4,1,0,30,0,0,0,0,0,0
0,2,5,3,0,25,0,0,0,0,0,0
0,0,0,0,11,24,0,0,0,0,0,0
0,0,9,0,4,22,0,0,0,0,0,0
0,0,0,4,17,14,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,2,2,0,31,0,0,0,0,0,0
0,0,0,0,10,25,0,0,0,0,0,0
0,0,3,8,0,24,0,0,0,0,0,0
0,0,1,10,0,24,0,0,0,0,0,0
0,0,0,9,0,26,0,0,0,0,0,0
0,0,0,4,0,31,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,7,1,3,24,0,0,0,0,0,0
0,0,4,7,2,21,0,0,1,0,0,0
0,0,6,5,0,24,0,0,0,0,0,0
0,0,0,12,0,23,0,0,0,0,0,0
0,1,1,0,5,26,0,0,0,2,0,0
0,0,1,8,7,19,0,0,0,0,0,0
0,0,3,2,0,23,0,0,7,0,0,0
0,0,0,8,0,19,0,0,8,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,1,0,7,2,25,0,0,0,0,0,0
0,0,2,7,2,24,0,0,0,0,0,0
0,0,1,4,6,20,0,0,4,0,0,0
0,0,0,3,0,32,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,4,17,14,0,0,0,0,0,0
0,10,5,8,4,8,0,0,0,0,0,0
0,0,0,4,8,20,0,0,3,0,0,0
0,0,0,7,0,28,0,0,0,0,0,0
0,0,0,0,10,25,0,0,0,0,0,0
0,0,0,0,16,19,0,0,0,0,0,0
0,0,6,6,1,20,0,0,0,2,0,0
0,0,1,8,0,23,0,0,3,0,0,0
0,0,0,5,0,30,0,0,0,0,0,0
0,9,1,0,0,23,0,0,0,2,0,0
0,0,0,2,12,21,0,0,0,0,0,0
0,0,4,11,8,12,0,0,0,0,0,0
0,5,0,5,1,24,0,0,0,0,0,0
0,0,0,7,0,28,0,0,0,0,0,0
0,2,4,1,1,27,0,0,0,0,0,0
0,4,8,0,0,23,0,0,0,0,0,0
0,0,11,0,1,23,0,0,0,0,0,0
0,0,2,5,2,26,0,0,0,0,0,0
0,0,0,9,0,26,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,2,21,12,0,0,0,0,0,0
0,0,7,5,0,23,0,0,0,0,0,0
0,1,4,16,3,8,0,0,3,0,0,0
0,0,0,8,0,17,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,1,0,0,11,23,0,0,0,0,0,0
0,0,0,3,9,23,0,0,0,0,0,0
0,0,0,5,2,22,0,0,6,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,3,4,28,0,0,0,0,0,0
0,0,1,3,8,23,0,0,0,0,0,0
0,0,2,5,10,18,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,6,29,0,0,0,0,0,0
0,5,0,1,1,28,0,0,0,0,0,0
0,0,5,7,14,9,0,0,0,0,0,0
0,0,0,2,0,33,0,0,0,0,0,0
0,0,0,9,2,24,0,0,0,0,0,0
0,3,0,3,0,29,0,0,0,0,0,0
0,0,0,11,1,23,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,3,1,3,16,12,0,0,0,0,0,0
0,0,0,1,15,19,0,0,0,0,0,0
0,4,5,7,16,3,0,0,0,0,0,0
0,0,0,2,0,33,0,0,0,0,0,0
0,0,7,1,0,23,0,0,4,0,0,0
0,0,0,2,12,21,0,0,0,0,0,0
0,0,4,9,4,18,0,0,0,0,0,0
0,0,0,7,0,28,0,0,0,0,0,0
0,0,3,4,0,24,0,0,4,0,0,0
0,0,0,4,12,19,0,0,0,0,0,0
0,0,0,29,0,6,0,0,0,0,0,0
0,0,0,1,8,26,0,0,0,0,0,0
0,0,1,5,0,29,0,0,0,0,0,0
0,7,0,1,2,25,0,0,0,0,0,0
0,0,1,11,16,7,0,0,0,0,0,0
0,0,0,0,3,32,0,0,0,0,0,0
0,0,3,9,0,23,0,0,0,0,0,0
0,4,0,14,0,17,0,0,0,0,0,0
0,0,9,3,9,14,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,9,4,22,0,0,0,0,0,0
0,2,0,7,2,24,0,0,0,0,0,0
0,2,0,13,5,15,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,1,0,0,31,0,0,3,0,0,0
0,1,0,11,0,23,0,0,0,0,0,0
0,2,7,4,18,3,0,0,0,1,0,0
0,0,0,5,0,30,0,0,0,0,0,0
0,0,5,1,0,23,0,0,6,0,0,0
0,5,4,4,8,12,0,0,0,2,0,0
0,0,0,9,0,26,0,0,0,0,0,0
0,0,0,1,0,34,0,0,0,0,0,0
0,0,4,6,1,24,0,0,0,0,0,0
0,1,2,8,7,10,0,0,0,0,0,7
0,0,1,7,7,19,0,0,0,0,0,1
0,0,0,7,0,28,0,0,0,0,0,0
0,0,3,9,0,23,0,0,0,0,0,0
0,0,9,13,11,0,0,0,0,0,0,2
0,0,0,5,19,9,0,0,0,0,0,2
0,0,0,3,0,32,0,0,0,0,0,0
0,0,0,9,0,26,0,0,0,0,0,0
0,1,2,11,7,14,0,0,0,0,0,0
0,2,0,16,9,8,0,0,0,0,0,0
0,0,0,2,0,33,0,0,0,0,0,0
0,0,3,4,0,24,0,0,4,0,0,0
0,0,3,27,2,2,0,0,0,1,0,0
0,0,0,11,11,13,0,0,0,0,0,0
0,0,1,11,0,23,0,0,0,0,0,0
0,0,1,3,4,27,0,0,0,0,0,0
0,1,2,5,4,23,0,0,0,0,0,0
0,0,0,12,7,16,0,0,0,0,0,0
0,0,3,5,0,27,0,0,0,0,0,0
0,0,2,0,0,25,0,0,8,0,0,0
0,2,7,23,2,1,0,0,0,0,0,0
0,0,1,21,4,9,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,7,0,28,0,0,0,0,0,0
0,7,1,11,16,0,0,0,0,0,0,0
0,0,0,9,7,15,0,0,4,0,0,0
0,0,0,7,0,28,0,0,0,0,0,0
0,0,0,4,0,26,0,0,5,0,0,0
0,3,4,14,9,5,0,0,0,0,0,0
0,5,1,16,4,3,0,0,6,0,0,0
0,0,0,2,0,33,0,0,0,0,0,0
0,0,0,6,0,29,0,0,0,0,0,0
0,9,11,13,2,0,0,0,0,0,0,0
0,0,8,4,0,23,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,3,0,32,0,0,0,0,0,0
0,3,2,6,7,17,0,0,0,0,0,0
0,0,4,11,0,20,0,0,0,0,0,0
0,0,0,4,4,27,0,0,0,0,0,0
0,0,0,5,7,23,0,0,0,0,0,0
0,0,12,19,0,0,0,3,1,0,0,0
0,3,8,18,3,2,0,0,1,0,0,0
0,1,0,7,0,27,0,0,0,0,0,0
0,0,0,6,0,29,0,0,0,0,0,0
0,2,7,6,4,14,0,2,0,0,0,0
0,0,0,8,2,25,0,0,0,0,0,0
0,5,0,0,0,30,0,0,0,0,0,0
0,0,0,2,4,26,0,0,3,0,0,0
0,3,1,10,5,16,0,0,0,0,0,0
0,3,0,11,7,14,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,6,0,29,0,0,0,0,0,0
0,3,6,9,7,7,0,0,1,0,0,2
0,2,0,9,19,5,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,6,0,29,0,0,0,0,0,0
0,2,3,8,6,15,0,0,0,0,0,1
0,5,0,4,12,14,0,0,0,0,0,0
0,0,0,9,0,26,0,0,0,0,0,0
0,0,0,2,1,32,0,0,0,0,0,0
0,0,6,0,21,8,0,0,0,0,0,0
0,19,10,3,3,0,0,0,0,0,0,0
0,0,0,8,0,27,0,0,0,0,0,0
0,7,6,3,7,11,0,1,0,0,0,0
0,0,2,2,9,22,0,0,0,0,0,0
0,1,0,10,4,20,0,0,0,0,0,0
0,0,0,13,0,22,0,0,0,0,0,0
0,1,4,7,23,0,0,0,0,0,0,0
0,8,5,2,13,7,0,0,0,0,0,0
0,0,2,10,7,16,0,0,0,0,0,0
0,0,0,8,0,27,0,0,0,0,0,0
0,1,0,0,23,8,0,0,0,3,0,0
0,6,7,4,6,12,0,0,0,0,0,0
0,12,4,4,15,0,0,0,0,0,0,0
0,0,0,1,0,34,0,0,0,0,0,0
0,9,1,5,10,7,0,0,0,3,0,0
0,0,4,4,11,16,0,0,0,0,0,0
0,0,5,7,3,20,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,4,3,11,15,2,0,0,0,0,0,0
0,0,2,4,7,20,0,0,0,0,0,2
0,0,3,8,20,4,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,17,18,0,0,0,0,0,0,0
0,0,0,0,1,13,0,0,0,0,0,0
0,0,0,6,4,25,0,0,0,0,0,0
0,0,0,0,0,31,0,0,0,4,0,0
0,7,0,12,15,1,0,0,0,0,0,0
0,0,0,11,9,15,0,0,0,0,0,0
0,1,11,3,0,11,0,0,0,3,0,6
0,9,3,18,5,0,0,0,0,0,0,0
0,2,3,6,21,3,0,0,0,0,0,0
0,2,4,2,2,25,0,0,0,0,0,0
0,0,0,19,16,0,0,0,0,0,0,0
0,0,2,5,6,20,0,0,2,0,0,0
0,6,6,5,11,5,0,0,0,2,0,0
0,0,2,11,21,1,0,0,0,0,0,0
0,0,11,8,9,7,0,0,0,0,0,0
0,8,0,1,3,17,0,0,0,6,0,0
0,8,0,12,15,0,0,0,0,0,0,0
0,0,3,4,7,21,0,0,0,0,0,0
0,3,0,0,0,26,0,0,0,6,0,0
0,10,0,13,0,12,0,0,0,0,0,0
0,0,0,13,0,22,0,0,0,0,0,0
0,0,0,1,0,29,0,0,0,5,0,0
0,0,1,12,12,10,0,0,0,0,0,0
0,0,0,10,0,25,0,0,0,0,0,0
0,0,0,0,0,33,0,0,0,2,0,0
0,0,0,12,18,5,0,0,0,0,0,0
0,0,0,24,1,10,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,29,4,2,0,0,0,0,0,0
0,0,0,14,0,21,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,9,6,3,4,13,0,0,0,0,0,0
0,0,0,2,1,32,0,0,0,0,0,0
0,0,0,5,0,30,0,0,0,0,0,0
0,3,0,17,9,6,0,0,0,0,0,0
0,0,0,23,0,12,0,0,0,0,0,0
0,0,0,11,0,24,0,0,0,0,0,0
0,0,0,7,7,21,0,0,0,0,0,0
0,0,0,6,0,29,0,0,0,0,0,0
0,0,0,1,0,34,0,0,0,0,0,0
0,0,0,10,6,19,0,0,0,0,0,0
0,0,0,9,5,21,0,0,0,0,0,0
0,0,0,7,0,28,0,0,0,0,0,0
0,10,6,2,7,10,0,0,0,0,0,0
0,0,0,27,1,7,0,0,0,0,0,0
0,0,0,6,0,29,0,0,0,0,0,0
0,2,0,18,10,5,0,0,0,0,0,0
0,0,0,27,5,3,0,0,0,0,0,0
0,0,0,6,0,29,0,0,0,0,0,0
0,0,0,6,6,23,0,0,0,0,0,0
0,0,0,14,0,21,0,0,0,0,0,0
0,0,0,8,0,27,0,0,0,0,0,0
0,0,0,11,7,17,0,0,0,0,0,0
0,0,0,9,0,26,0,0,0,0,0,0
0,0,1,5,0,29,0,0,0,0,0,0
0,0,0,1,4,0,0,0,0,0,0,0
0,0,0,11,0,24,0,0,0,0,0,0
0,0,2,2,0,31,0,0,0,0,0,0
0,0,0,14,0,21,0,0,0,0,0,0
0,0,0,9,0,26,0,0,0,0,0,0
0,0,0,14,0,21,0,0,0,0,0,0
0,0,0,6,0,29,0,0,0,0,0,0
0,0,0,2,0,33,0,0,0,0,0,0
0,0,0,6,0,29,0,0,0,0,0,0
0,0,0,16,2,17,0,0,0,0,0,0
0,0,0,4,0,31,0,0,0,0,0,0
0,0,0,15,4,16,0,0,0,0,0,0
0,0,0,2,0,33,0,0,0,0,0,0
0,0,0,10,1,24,0,0,0,0,0,0
0,0,0,4,0,31,0,0,0,0,0,0
0,0,0,15,0,20,0,0,0,0,0,0
0,0,0,2,0,33,0,0,0,0,0,0
0,0,0,5,6,24,0,0,0,0,0,0
0,0,0,2,0,33,0,0,0,0,0,0
0,3,0,19,0,13,0,0,0,0,0,0
0,0,0,5,0,30,0,0,0,0,0,0
0,0,0,22,3,10,0,0,0,0,0,0
0,0,0,8,0,27,0,0,0,0,0,0
0,0,0,4,0,31,0,0,0,0,0,0
0,3,2,1,0,29,0,0,0,0,0,0
0,0,0,17,5,13,0,0,0,0,0,0
0,0,3,8,0,24,0,0,0,0,0,0
0,0,0,14,0,21,0,0,0,0,0,0
0,0,0,4,0,31,0,0,0,0,0,0
0,0,0,6,0,29,0,0,0,0,0,0
0,0,1,3,0,23,0,0,0,0,0,8
0,0,0,6,4,25,0,0,0,0,0,0
0,0,1,4,0,25,0,0,5,0,0,0
0,0,0,16,0,19,0,0,0,0,0,0
0,0,5,3,1,26,0,0,0,0,0,0
0,0,0,26,0,9,0,0,0,0,0,0
0,0,1,4,0,30,0,0,0,0,0,0
0,0,0,15,0,20,0,0,0,0,0,0
0,0,0,3,0,32,0,0,0,0,0,0
0,0,0,16,0,19,0,0,0,0,0,0
0,0,0,3,0,32,0,0,0,0,0,0
0,0,0,14,0,21,0,0,0,0,0,0
0,0,0,7,0,28,0,0,0,0,0,0
