0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000593,0.006076,11674.828125,0.175745,0.019271,0.093750,0.175745,0.036807,0.036807,0.000079,-0.034798,0.000000,0.001248,0.006076,25200.392578,0.578431,0.040538,0.243056,0.578431,0.071605,0.071605,0.000164,-0.068362,0.000000,0.000122,0.007812,12530.546875,0.121083,0.007726,0.052083,0.121083,0.018576,0.018576,0.000016,-0.018317,0.000000,0.000251,0.007812,28895.246094,0.316379,0.017274,0.119792,0.316379,0.036894,0.036894,0.000033,-0.036117,0.000000,0.001143,0.001736,9242.730469,0.282441,0.034288,0.164062,0.282441,0.054905,0.054905,0.000188,-0.050048,0.000000,0.002536,0.002604,17837.921875,1.086894,0.069010,0.440972,1.086894,0.107550,0.107550,0.000392,-0.098917,0.000000,0.000468,0.002604,11698.089844,0.124969,0.015191,0.078993,0.124969,0.026807,0.026807,0.000064,-0.025869,0.000000,0.000990,0.003472,15769.642578,0.425246,0.031250,0.190972,0.425246,0.052676,0.052676,0.000128,-0.051738,0.000000
0.342694,0.020182,895.410522,26.537794,0.595247,7.990668,26.537794,0.191016,0.191374,0.067072,-0.048039,0.000000,0.690389,1.381293,1247.996704,44.084785,1.170239,13.061416,44.084785,0.384195,0.391331,0.131287,-0.081231,-9.184642,0.239239,0.008681,1243.524902,22.004669,0.496745,6.633247,22.004669,0.191180,0.191180,0.050048,-0.064633,0.000000,0.475138,2.560764,1607.845215,36.510281,0.946788,10.783420,36.510281,0.387679,0.402411,0.094449,-0.122556,-7.109928,0.300191,0.000217,982.692505,24.314779,0.542860,7.254557,24.314779,0.166683,0.166683,0.059245,-0.038685,0.000000,0.591831,2.126953,1309.903809,41.379070,1.043294,12.112630,41.379070,0.341145,0.354031,0.111705,-0.087032,-0.654884,0.230084,0.007812,1050.760376,21.407455,0.467231,6.336372,21.407455,0.178845,0.178845,0.041515,-0.081894,0.000000,0.445679,2.411025,1390.732788,36.911781,0.890304,10.729601,36.911781,0.370145,0.383889,0.076859,-0.160489,-6.944098
0.002810,0.000579,3564.182129,0.885119,0.023148,0.254630,0.885119,0.024326,0.024326,0.000341,-0.024326,0.000000,0.005746,0.000579,7108.753418,1.777760,0.046586,0.509838,1.777760,0.047732,0.047732,0.000701,-0.047732,0.000000,0.001499,0.000579,462.762634,0.630154,0.014468,0.181713,0.630154,0.016036,0.016036,0.000181,-0.016036,0.000000,0.003106,0.000579,899.259033,1.267829,0.029225,0.364005,1.267829,0.031189,0.031189,0.000378,-0.031189,0.000000,0.001539,0.000579,6833.302734,0.672687,0.016204,0.193866,0.672687,0.018970,0.018970,0.000186,-0.018970,0.000000,0.003187,0.000579,13640.337891,1.352896,0.032697,0.388310,1.352896,0.037057,0.037057,0.000388,-0.037057,0.000000,0.001081,0.000000,3787.438477,0.566917,0.015046,0.162037,0.566917,0.018534,0.018534,0.000132,-0.018534,0.000000,0.002161,0.000000,7574.876953,1.133834,0.030093,0.324074,1.133834,0.037067,0.037067,0.000265,-0.037067,0.000000
0.002184,0.000000,11880.968750,0.981291,0.020833,0.282986,0.981291,0.023763,0.023763,0.000271,-0.023048,0.000000,0.003016,0.155961,15680.917969,1.463136,0.038547,0.414641,1.463136,0.054033,0.054632,0.000437,-0.044668,-0.213879,0.001648,0.000000,8930.887695,0.807799,0.016493,0.230903,0.807799,0.018087,0.018087,0.000202,-0.018087,0.000000,0.002247,0.368634,11099.659180,1.162115,0.025613,0.328125,1.162115,0.040518,0.042760,0.000244,-0.031297,-0.538628,0.001492,0.000000,6591.276855,0.782948,0.016782,0.226273,0.782948,0.019669,0.019669,0.000184,-0.019152,0.000000,0.002012,0.340278,12533.122070,1.137295,0.026759,0.339699,1.137295,0.043932,0.045912,0.000229,-0.033668,-0.439963,0.000590,0.000000,6882.946289,0.542115,0.011863,0.157407,0.542115,0.016663,0.016663,0.000074,-0.016145,0.000000,0.000841,0.184317,12846.993164,0.811455,0.020041,0.240451,0.811455,0.036044,0.037119,0.000101,-0.029001,-0.454168
0.002062,0.000000,12255.616211,0.834226,0.020399,0.254340,0.834226,0.022466,0.022466,0.000252,-0.022466,0.000000,0.004123,0.000000,31843.580078,1.280725,0.040799,0.381944,1.280725,0.044932,0.044932,0.000505,-0.044932,0.000000,0.001158,0.000000,952.042297,0.562487,0.013238,0.169705,0.562487,0.014262,0.014262,0.000142,-0.014262,0.000000,0.002316,0.000000,1633.185181,0.785739,0.026476,0.233507,0.785739,0.028523,0.028523,0.000284,-0.028523,0.000000,0.001094,0.000000,1483.275146,0.559013,0.014106,0.169705,0.559013,0.016724,0.016724,0.000146,-0.016034,0.000000,0.002187,0.000000,8551.380859,0.846055,0.028212,0.251736,0.846055,0.033448,0.033448,0.000291,-0.032067,0.000000,0.000527,0.000000,1359.475098,0.392903,0.008898,0.116753,0.392903,0.011113,0.011113,0.000065,-0.011113,0.000000,0.001055,0.000000,2313.684570,0.552380,0.017795,0.162326,0.552380,0.022226,0.022226,0.000129,-0.022226,0.000000
0.035780,0.028646,2397.738525,6.963851,0.254948,2.651042,6.963851,0.259949,0.261897,0.010636,-0.152376,0.000000,0.122837,0.283854,2639.513672,8.534881,0.518073,3.125000,8.534881,0.420635,0.423299,0.023621,-0.269825,-2.857327,0.017453,0.043837,4110.101562,5.177639,0.177300,1.944879,5.177639,0.222954,0.223892,0.004551,-0.148097,0.000000,0.069600,0.596788,4221.217773,5.984714,0.365460,2.230469,5.984714,0.361667,0.363544,0.011740,-0.253455,-1.292140,0.022475,0.024740,2971.552246,5.428836,0.199436,2.065538,5.428836,0.222585,0.222585,0.006369,-0.139082,0.000000,0.079793,0.322483,3179.295166,6.618135,0.405286,2.424045,6.618135,0.367449,0.367449,0.014706,-0.248613,0.000000,0.017412,0.032986,3412.938477,4.860246,0.171615,1.852430,4.860246,0.208705,0.211153,0.004472,-0.143605,0.000000,0.061707,0.415799,3607.754883,5.794888,0.351024,2.125868,5.794888,0.349141,0.352950,0.010742,-0.251197,-5.259532
0.000109,0.000000,1591.873169,0.170115,0.003472,0.048611,0.170115,0.005221,0.005221,0.000013,-0.005221,0.000000,0.000217,0.000000,2110.984375,0.225657,0.006944,0.076389,0.225657,0.010443,0.010443,0.000027,-0.010443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,6370.540039,0.042533,0.000868,0.012153,0.042533,0.001824,0.001824,0.000001,-0.001824,0.000000,0.000014,0.000000,8450.032227,0.056421,0.001736,0.019097,0.056421,0.003649,0.003649,0.000002,-0.003649,0.000000
0.003849,0.019965,5885.912109,1.402771,0.048932,0.488715,1.402771,0.061048,0.061048,0.000608,-0.053714,0.000000,0.008952,0.023872,7285.351562,1.872707,0.098801,0.796441,1.872707,0.115120,0.115120,0.001276,-0.105726,0.000000,0.000461,0.015191,6786.484375,0.551100,0.013585,0.180990,0.551100,0.026191,0.026906,0.000064,-0.025041,0.000000,0.001072,0.016927,8777.222656,0.708157,0.029731,0.282552,0.708157,0.050445,0.051160,0.000138,-0.049295,0.000000,0.001126,0.017361,5271.305664,0.793130,0.023438,0.270833,0.793130,0.037541,0.038804,0.000184,-0.034750,0.000000,0.002726,0.017795,6840.868652,1.043836,0.050130,0.434462,1.043836,0.071576,0.072840,0.000387,-0.068157,0.000000,0.002357,0.014757,4542.494141,0.998220,0.034201,0.355035,0.998220,0.046234,0.046949,0.000326,-0.043499,0.000000,0.005208,0.017795,5958.623047,1.341666,0.070095,0.578559,1.341666,0.088629,0.089702,0.000678,-0.085265,0.000000
0.000003,0.000000,-0.507937,0.000000,0.000434,0.000000,0.000000,0.000912,0.000912,0.000000,-0.000912,0.000000,0.000007,0.000000,1624.381104,0.010850,0.000868,0.004340,0.010850,0.001824,0.001824,0.000001,-0.001824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011906,0.028356,13461.103516,3.634706,0.099074,1.183449,3.634706,0.111564,0.112841,0.002663,-0.087262,0.000000,0.032407,0.263889,33599.039062,4.847713,0.198149,1.594907,4.847713,0.207138,0.209131,0.005682,-0.165908,-1.229801,0.007128,0.019965,2431.009277,2.624615,0.070862,0.849248,2.624615,0.085135,0.085653,0.001472,-0.068963,0.000000,0.018374,0.209201,3913.125977,3.366263,0.140828,1.106192,3.366263,0.159329,0.160562,0.003035,-0.131356,-0.782772,0.006101,0.000579,3460.829834,2.421156,0.070602,0.789931,2.421156,0.082754,0.082754,0.001637,-0.059546,0.000000,0.016140,0.043113,11777.259766,3.247842,0.140642,1.056424,3.247842,0.155592,0.155592,0.003222,-0.118052,0.000000,0.003339,0.015046,4549.918457,1.852846,0.047512,0.606481,1.852846,0.066663,0.067140,0.000807,-0.054208,0.000000,0.009716,0.146991,6746.784668,2.327924,0.095174,0.763310,2.327924,0.123639,0.124116,0.001714,-0.103041,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000025,0.000000,128.338638,0.000868,0.002025,0.001736,0.000868,0.003912,0.003912,0.000003,-0.003912,0.000000,0.000050,0.000000,8622.053711,0.100110,0.004051,0.030093,0.100110,0.007823,0.007823,0.000006,-0.007823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.081450,0.020833,1061.911987,9.666193,0.390061,3.547309,9.666193,0.327020,0.330186,0.023473,-0.151955,0.000000,0.197354,0.037760,4391.842773,22.129389,0.780252,7.900607,22.129389,0.575758,0.578923,0.047260,-0.301467,0.000000,0.052239,0.072917,1369.596436,9.300567,0.282899,3.141927,9.300567,0.314536,0.315369,0.011352,-0.182611,0.000000,0.126902,0.110894,2768.594727,18.804644,0.581185,6.546224,18.804644,0.542917,0.551587,0.025323,-0.342763,0.000000,0.095408,0.095269,916.697144,12.271224,0.426584,4.334852,12.271224,0.409545,0.409724,0.024575,-0.196271,0.000000,0.252007,0.139323,8391.280273,26.806110,0.877214,9.476562,26.806110,0.679720,0.690001,0.055609,-0.355212,0.000000,0.087184,0.095269,934.842163,10.308008,0.409180,3.811849,10.308008,0.394086,0.402934,0.020028,-0.214387,0.000000,0.214098,0.148872,3175.752930,24.634722,0.835286,8.802952,24.634722,0.684318,0.702845,0.044252,-0.405675,0.000000
